Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,25.124146,28.700224,24.487459,26.183029,26.183029,8010859
2018-01-02,26.140978,31.561306,26.095215,27.124121,27.124121,23872896
2018-01-03,27.153139,33.967522,26.160448,32.633389,32.633389,21811657
2018-01-04,33.350372,38.134571,28.786985,35.773663,35.773663,26290486
2018-01-05,35.758247,39.256821,26.597691,39.078068,39.078068,27463086
2018-01-06,39.033092,47.664951,37.294147,43.102844,43.102844,43112571
2018-01-07,43.404804,45.913166,41.736530,42.743126,42.743126,34390130
2018-01-08,43.100189,45.409683,35.566639,40.797226,40.797226,21377392
2018-01-09,40.614086,55.146309,40.490597,52.126434,52.126434,27882619
2018-01-10,52.462814,52.760017,43.667000,46.818317,46.818317,23181096
2018-01-11,46.687492,46.679684,38.233719,40.171413,40.171413,19168591
2018-01-12,40.329208,44.881290,38.096111,43.891914,43.891914,19999918
2018-01-13,43.840580,50.603329,43.840084,49.922421,49.922421,23457028
2018-01-14,49.749878,70.111481,45.789242,66.715424,66.715424,47952830
2018-01-15,65.368912,79.475822,55.330261,70.167305,70.167305,80042801
2018-01-16,71.387527,73.729851,37.796101,51.086716,51.086716,57865610
2018-01-17,48.957130,54.171337,32.283611,47.626160,47.626160,33748584
2018-01-18,47.911404,53.664215,44.754543,46.066460,46.066460,26814436
2018-01-19,45.978500,49.317944,43.078381,44.782570,44.782570,19300000
2018-01-20,45.253193,51.549507,45.253193,49.020378,49.020378,11077741
2018-01-21,49.060722,49.340015,39.693619,40.714916,40.714916,6894909
2018-01-22,41.046181,42.510651,34.478104,38.293407,38.293407,17521214
2018-01-23,38.242493,40.651089,34.495670,36.404324,36.404324,14422117
2018-01-24,36.425694,42.188843,35.410110,39.677345,39.677345,19735050
2018-01-25,40.126461,42.968071,38.203152,39.834717,39.834717,19442983
2018-01-26,39.736019,41.702744,36.335636,39.950157,39.950157,16629841
2018-01-27,39.810856,40.997665,38.668652,40.195507,40.195507,16256703
2018-01-28,40.332794,42.049610,39.612610,41.489582,41.489582,18708907
2018-01-29,41.450157,58.220623,40.526524,56.388855,56.388855,52160339
2018-01-30,56.557430,58.803833,45.814823,48.824711,48.824711,43174242
2018-01-31,49.064316,50.773144,45.014420,46.228657,46.228657,22907861
